
 00000011
  001
# 0001010100001
. 000011
A 000101000
B 110111100
C 000101011100
D 0000001000
E 0001011111
F 000101010001
G 000101011101
H 00010111010
I 1101111010
J 00010101001
L 00010111101
M 1101111011
N 0001011100
O 0000001001
P 00010111011
Q 000101011111
R 00010111100
S 000101001
T 0001010101
U 000101011110
W 0000001010
Y 00010101101
a 1100
b 110110
c 11100
d 01000
e 101
f 010010
g 010011
h 11010
i 0111
j 0000001011
k 11011111
l 00011
m 000001
n 1000
o 1001
p 000010
q 00010101100
r 1111
s 0110
t 0101
u 11101
v 1101110
w 0000000
x 00010110
y 000100
z 0001010100000
